            id, type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
  4 threadCount, READ,         179457,    5952,    5952,    5952,     0.6,     0.5,     1.4,     2.0,     6.5,    24.0,   30.2,  0.00910,      0,      0,       0,       0,       0,       0
  8 threadCount, READ,         337625,   11192,   11192,   11192,     0.7,     0.5,     1.8,     3.0,     3.7,    27.7,   30.2,  0.02309,      0,      0,       0,       0,       0,       0
 16 threadCount, READ,         602560,   19941,   19941,   19941,     0.8,     0.5,     2.6,     3.8,     5.3,   122.4,   30.2,  0.00317,      0,      0,       0,       0,       0,       0
 24 threadCount, READ,         791831,   26179,   26179,   26179,     0.9,     0.5,     3.3,     4.4,     7.0,    33.6,   30.2,  0.00299,      0,      0,       0,       0,       0,       0
 36 threadCount, READ,         994804,   32881,   32881,   32881,     1.1,     0.6,     3.9,     5.2,     6.8,    39.9,   30.3,  0.01262,      0,      0,       0,       0,       0,       0
 54 threadCount, READ,        1232425,   40646,   40646,   40646,     1.3,     0.7,     5.0,     6.4,     7.8,    33.4,   30.3,  0.00255,      0,      0,       0,       0,       0,       0
 81 threadCount, READ,        1524867,   50103,   50103,   50103,     1.6,     0.8,     5.8,     7.1,     8.6,    47.7,   30.4,  0.00372,      0,      0,       0,       0,       0,       0
121 threadCount, READ,        1841076,   60386,   60386,   60386,     2.0,     1.0,     6.5,     7.5,     9.9,    40.0,   30.5,  0.00607,      0,      0,       0,       0,       0,       0
181 threadCount, READ,        2083802,   68191,   68191,   68191,     2.6,     1.5,     7.2,     8.2,    14.2,    54.0,   30.6,  0.01279,      0,      0,       0,       0,       0,       0
271 threadCount, READ,        2266950,   74010,   74010,   74010,     3.6,     2.6,     7.9,     8.8,    13.8,    88.1,   30.6,  0.00913,      0,      0,       0,       0,       0,       0
406 threadCount, READ,        2702609,   87590,   87590,   87590,     4.6,     3.6,     8.4,     9.3,    44.3,   202.9,   30.9,  0.03068,      0,      0,       0,       0,       0,       0
609 threadCount, READ,        3289648,  106672,  106672,  106672,     5.7,     4.8,     9.9,    11.5,    14.2,   232.2,   30.8,  0.00975,      0,      0,       0,       0,       0,       0
913 threadCount, READ,        3652148,  117387,  117387,  117387,     7.8,     7.7,    12.1,    14.4,    31.9,   302.7,   31.1,  0.00927,      0,      0,       0,       0,       0,       0
